fine_id,car_id,date,violation,amount,status
830,1094,2024-02-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
831,338,2024-01-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
832,959,2025-09-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
833,1,2025-12-22,Непристегнутый ремень (12.6 КоАП),1000,оплачен
834,616,2023-12-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
835,796,2025-03-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
836,787,2023-06-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
837,174,2024-08-06,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
838,383,2023-06-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
839,179,2024-02-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
840,642,2025-04-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
841,450,2025-06-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
842,46,2024-02-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
843,458,2026-03-07,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
844,406,2025-01-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
845,1185,2024-01-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
846,1028,2025-04-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
847,1186,2025-07-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
848,246,2023-12-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
849,809,2025-09-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
850,513,2023-08-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
851,783,2025-02-15,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
852,354,2025-12-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
853,1175,2023-11-02,Непристегнутый ремень (12.6 КоАП),1000,оплачен
854,703,2025-06-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
855,112,2024-05-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
856,1096,2023-06-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
857,943,2025-03-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
858,521,2026-01-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
859,199,2025-12-15,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
860,1039,2023-05-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
861,595,2026-04-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
862,492,2024-06-03,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
863,382,2025-12-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
864,928,2025-06-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
865,1037,2025-07-04,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
866,97,2025-12-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
867,282,2023-08-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
868,162,2025-07-09,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
869,791,2024-04-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
870,1006,2024-11-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
871,245,2024-09-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
872,90,2025-03-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
873,449,2025-09-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
874,637,2023-11-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
875,217,2023-06-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
876,136,2023-11-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
877,12,2024-02-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
878,58,2024-02-25,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
879,467,2023-07-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
880,241,2025-05-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
881,38,2023-08-29,Непристегнутый ремень (12.6 КоАП),1000,оплачен
882,164,2025-11-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
883,1169,2024-06-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
884,1144,2023-09-05,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
885,1189,2025-12-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
886,302,2024-05-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
887,919,2023-05-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
888,661,2026-03-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
889,636,2025-12-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
890,203,2023-05-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
891,402,2025-01-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
892,673,2025-12-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
893,634,2023-08-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
894,214,2025-06-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
895,244,2025-02-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
896,31,2024-04-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
897,457,2025-12-03,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
898,770,2023-07-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
899,1161,2025-08-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
900,776,2025-10-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
901,278,2025-07-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
902,1189,2026-02-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
903,1161,2024-10-18,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
904,928,2024-09-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
905,870,2024-04-29,Непристегнутый ремень (12.6 КоАП),1000,оплачен
906,728,2024-02-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
907,1104,2024-06-03,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
908,922,2023-08-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
909,951,2023-12-03,Нарушение правил парковки (12.19 КоАП),1500,оплачен
910,439,2024-11-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
911,33,2025-11-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
912,652,2025-03-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
913,1075,2023-06-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
914,973,2023-07-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
915,1160,2024-05-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
916,579,2024-02-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
917,889,2023-04-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
918,829,2023-09-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
919,107,2024-03-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
920,754,2023-12-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
921,7,2024-07-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
922,319,2025-12-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
923,431,2024-10-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
924,447,2025-03-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
925,1053,2023-05-02,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
926,1196,2024-03-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
927,1076,2024-12-25,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
928,321,2024-12-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
